arm,completed_epochs,best_checkpoint_epoch,best_validation_ce_epoch,best_validation_10db_ce,best_validation_accuracy_epoch,best_validation_10db_accuracy,maximum_train_accuracy,final_train_accuracy,final_validation_10db_accuracy,test_noiseless_accuracy,test_10db_accuracy,test_10db_cross_entropy,individual_quality_gate_passed,jacobian_lambda,elapsed_seconds
CS0,31,1,1,2.1108466857910155,1,0.1634,0.17304444444444445,0.09733333333333333,0.1038,0.1603,0.15990000000000001,2.1130304197947187,0,,869.1468608379364
CS1,169,139,139,0.2818665870666504,165,0.9326,0.9950666666666667,0.9950666666666667,0.9298,0.9081,0.9074,0.29938333930969235,1,,4432.461399316788
CSJ,32,2,2,1.9929169616699218,2,0.1994,0.1731111111111111,0.09891111111111112,0.0972,0.2077,0.2055,1.9864624168395997,0,897.056543367287,933.5467252731323
